epoch,train_F1,train_F2,train_F3,test_F1,test_F2,test_F3
38,0.6371063647569304,0.2698793810476584,16.917160434803428,0.6475007700365644,0.19068247920205428,25.8490550088328
39,0.6374987716122616,0.2836943655415237,16.936112283941345,0.646182410245718,0.2535087146558041,24.882791272429532
40,0.6370701087398322,0.2761362698670607,16.895735424447835,0.647324092512907,0.19914729139486023,26.0095527282981
41,0.6369869318600875,0.272582292125366,16.903664525512905,0.6460022870884385,0.2653442591775295,25.943444803703663
42,0.6369728841453755,0.2687939503044789,16.79042487581619,0.6466561822697173,0.23201893607890883,25.317792263141897
43,0.6373635435564526,0.2735090684258032,16.842126099997177,0.6471168326084004,0.21138115157914716,23.935556490060893
44,0.6372963073601625,0.2697654284348103,16.917687857683088,0.6471972039272619,0.2086630920164807,25.350799241731334
45,0.6370538337958305,0.2646293742952934,16.91311117650804,0.6467263826797175,0.23139518750614899,25.476428307766138
46,0.6369311050281594,0.26442410686335316,16.86318146233392,0.646284744143486,0.25326329972161804,27.50357143962106
47,0.6369592807692699,0.2638670925064455,16.88067731207329,0.6470166767059371,0.21926372039110162,24.770488373068876
48,0.6369804275481635,0.2590631915591163,16.86648952572711,0.6472803073567014,0.20625594994703003,25.663518028203832
49,0.6369044918059152,0.25670154340592166,16.915435945599445,0.6472093667401824,0.2125737210519092,25.069872323856796
50,0.6370037843004785,0.25317562302289165,16.866190185736688,0.6470579182685807,0.21940152035203092,25.880107519238493
51,0.6370830380585858,0.25114285900955174,16.882748478715758,0.6473500849895699,0.20764018829132236,24.768817405368008
52,0.6369583994258011,0.2470890041463194,16.853451123139827,0.6472082595492519,0.2154233220011689,24.908606864685236
53,0.6370632341457362,0.2500818475667473,16.886962310108835,0.6472848778547242,0.2129604395392329,24.894108224053717
54,0.6368935574812251,0.2517491283189546,16.888538559613384,0.6473476418922114,0.20972782520707264,25.595097480125204
55,0.636811589950244,0.24781206036289868,16.8391485135144,0.6475937349158664,0.19836554615650065,24.80322513400122
56,0.6370521166931447,0.24643978537638886,16.91978851057796,0.6476273869359216,0.19713410717803379,24.757009872170382
57,0.636899474949831,0.24280306058784157,16.94053473518611,0.6476845446714136,0.19677980443419413,24.793742278287578
58,0.6367349261541562,0.24360071782323794,16.919835335670534,0.6477468003367268,0.1941188323029945,24.64449045062065
59,0.6368366735116708,0.24118226750408928,16.911187957653233,0.647828966032627,0.1904399146347545,23.884681826414063
60,0.6369680550187574,0.2430421866755146,16.958090051954706,0.6478912660548853,0.1876907862376335,23.971819532472033
61,0.6370640506359003,0.24013668370620764,16.933820483336547,0.6478666309700456,0.18912037059144918,23.501740603252898
62,0.636733895475528,0.23917548236211333,16.962128782876295,0.6479157417319542,0.18607257917350115,23.996591164622195
63,0.6367914245269555,0.23452160533504118,16.987963148998265,0.6479212828846865,0.18626123502157454,24.055398193902747
64,0.6369851000777775,0.23479154662861612,16.972346860048134,0.6479560466006745,0.18475643783634485,23.6306521788586
65,0.6368902028685456,0.2326346531923775,16.98323597148762,0.6479737675467203,0.18376962636965652,23.698270853175675
66,0.6367904125421844,0.23420714699316084,17.001399072145524,0.6479307808155237,0.18504380556040032,23.833824821682864
67,0.6369236420808569,0.23085228775249317,16.98243268479484,0.6479661762714386,0.18369016675061958,23.510719680508902
68,0.6367439328545684,0.2296942482883306,17.00991170742831,0.6479352650254272,0.184703987524953,23.578114195618518
69,0.636736106815039,0.22989229262953645,17.00334516825521,0.6479632715846217,0.18360116228807805,23.446762868831325
70,0.6365777142660466,0.22846255373250157,16.9923238029526,0.6479675613863524,0.18360659315489058,23.76461322570956
