flight_idx,baseline_assignment,gnn_assignment,final_assignment,carrier,airport,decision
60,3,4,3,WN,LGA,rejected_f1_violation
61,0,3,0,YX,EWR,rejected_kt_exceeded
62,0,1,0,UA,EWR,rejected_f1_violation
63,0,4,0,DL,EWR,rejected_f1_violation
64,3,2,3,UA,LGA,rejected_f1_violation
65,0,1,0,UA,EWR,rejected_f1_violation
66,0,4,0,NK,EWR,rejected_kt_exceeded
67,0,1,0,YX,EWR,rejected_kt_exceeded
68,0,0,0,NK,EWR,rejected_kt_exceeded
69,0,2,0,UA,EWR,rejected_kt_exceeded
70,3,3,3,F9,LGA,rejected_kt_exceeded
71,0,0,0,UA,EWR,rejected_kt_exceeded
72,3,2,3,B6,LGA,rejected_f1_violation
73,3,0,3,YX,LGA,rejected_kt_exceeded
74,0,3,0,UA,EWR,rejected_f1_violation
75,3,2,3,WN,LGA,rejected_f1_violation
76,0,1,0,YX,EWR,rejected_kt_exceeded
77,3,1,3,B6,LGA,rejected_f1_violation
78,3,2,3,AA,LGA,rejected_f1_violation
79,4,3,4,DL,LGA,rejected_f1_violation
80,0,4,0,UA,EWR,rejected_f1_violation
81,0,2,0,UA,EWR,rejected_kt_exceeded
82,3,0,3,WN,LGA,rejected_f1_violation
83,0,4,0,YX,EWR,rejected_kt_exceeded
84,0,3,0,YX,EWR,rejected_kt_exceeded
85,0,3,0,UA,EWR,rejected_f1_violation
86,0,0,0,UA,EWR,rejected_kt_exceeded
87,3,1,3,WN,LGA,rejected_f1_violation
88,3,3,3,AA,LGA,rejected_kt_exceeded
89,0,4,0,AA,EWR,rejected_f1_violation
90,0,2,0,NK,EWR,rejected_kt_exceeded
91,3,4,3,B6,LGA,rejected_f1_violation
92,4,4,4,DL,LGA,rejected_kt_exceeded
93,4,1,4,DL,LGA,rejected_f1_violation
94,4,4,4,DL,LGA,rejected_kt_exceeded
95,4,1,4,DL,LGA,rejected_f1_violation
96,4,1,4,DL,LGA,rejected_f1_violation
97,4,3,4,DL,LGA,rejected_f1_violation
98,4,3,4,DL,LGA,rejected_f1_violation
99,0,0,0,DL,EWR,rejected_kt_exceeded
100,3,4,3,NK,LGA,rejected_kt_exceeded
101,0,0,0,UA,EWR,rejected_kt_exceeded
102,0,4,0,UA,EWR,rejected_f1_violation
103,0,0,0,UA,EWR,rejected_kt_exceeded
104,0,3,0,UA,EWR,rejected_f1_violation
105,0,3,0,UA,EWR,rejected_f1_violation
106,0,3,0,UA,EWR,rejected_f1_violation
107,0,3,0,UA,EWR,rejected_f1_violation
108,0,2,0,UA,EWR,rejected_kt_exceeded
109,3,3,3,UA,LGA,rejected_kt_exceeded
110,0,1,0,UA,EWR,rejected_f1_violation
111,0,3,0,UA,EWR,rejected_f1_violation
112,0,2,0,UA,EWR,rejected_kt_exceeded
113,0,2,0,UA,EWR,rejected_kt_exceeded
114,3,2,3,YX,LGA,rejected_kt_exceeded
115,3,2,3,YX,LGA,rejected_kt_exceeded
116,3,0,3,YX,LGA,rejected_kt_exceeded
117,0,0,0,YX,EWR,rejected_kt_exceeded
118,0,1,0,YX,EWR,rejected_kt_exceeded
119,4,0,4,DL,LGA,rejected_f1_violation
120,3,2,3,YX,LGA,rejected_kt_exceeded
121,0,3,0,UA,EWR,rejected_f1_violation
122,0,3,0,UA,EWR,rejected_f1_violation
123,1,2,1,AS,EWR,rejected_f1_violation
124,0,4,0,DL,EWR,rejected_f1_violation
125,4,2,4,DL,LGA,rejected_f1_violation
126,4,0,4,DL,LGA,rejected_f1_violation
127,0,3,0,DL,EWR,rejected_f1_violation
128,4,2,4,DL,LGA,rejected_f1_violation
129,0,3,0,UA,EWR,rejected_f1_violation
130,0,2,0,DL,EWR,rejected_f1_violation
131,4,2,4,DL,LGA,rejected_f1_violation
132,3,0,3,NK,LGA,rejected_kt_exceeded
133,0,2,0,UA,EWR,rejected_kt_exceeded
134,0,3,0,UA,EWR,rejected_f1_violation
135,3,1,3,WN,LGA,rejected_f1_violation
136,0,3,0,AA,EWR,rejected_f1_violation
137,0,0,0,AA,EWR,rejected_kt_exceeded
138,4,1,4,DL,LGA,rejected_f1_violation
139,0,2,0,UA,EWR,rejected_kt_exceeded
140,0,4,0,UA,EWR,rejected_f1_violation
141,0,1,0,UA,EWR,rejected_f1_violation
142,3,1,3,UA,LGA,rejected_f1_violation
143,0,2,0,UA,EWR,rejected_kt_exceeded
144,1,4,1,AS,EWR,rejected_f1_violation
145,4,4,4,DL,LGA,rejected_kt_exceeded
146,0,0,0,UA,EWR,rejected_kt_exceeded
147,3,1,3,WN,LGA,rejected_f1_violation
148,3,4,3,UA,LGA,rejected_f1_violation
149,3,0,3,YX,LGA,rejected_kt_exceeded
150,3,4,3,AA,LGA,rejected_f1_violation
151,3,1,3,AA,LGA,rejected_f1_violation
152,0,4,0,AA,EWR,rejected_f1_violation
153,1,1,1,AS,EWR,rejected_kt_exceeded
154,4,2,4,DL,LGA,rejected_f1_violation
155,4,3,4,DL,LGA,rejected_f1_violation
156,3,0,3,F9,LGA,rejected_kt_exceeded
157,3,2,3,UA,LGA,rejected_f1_violation
158,0,2,0,UA,EWR,rejected_kt_exceeded
159,0,3,0,UA,EWR,rejected_f1_violation
160,3,4,3,YX,LGA,rejected_kt_exceeded
161,3,3,3,YX,LGA,rejected_kt_exceeded
162,3,2,3,YX,LGA,rejected_kt_exceeded
163,0,2,0,YX,EWR,rejected_kt_exceeded
164,3,2,3,YX,LGA,rejected_kt_exceeded
165,3,4,3,YX,LGA,rejected_kt_exceeded
166,3,1,3,YX,LGA,rejected_kt_exceeded
167,0,0,0,UA,EWR,rejected_kt_exceeded
168,0,1,0,UA,EWR,rejected_f1_violation
169,4,0,4,DL,LGA,rejected_f1_violation
170,0,0,0,MQ,EWR,rejected_kt_exceeded
171,3,0,3,YX,LGA,rejected_kt_exceeded
172,3,3,3,YX,LGA,rejected_kt_exceeded
173,3,3,3,AA,LGA,rejected_kt_exceeded
174,3,3,3,AA,LGA,rejected_kt_exceeded
175,3,2,3,YX,LGA,rejected_kt_exceeded
176,3,3,3,NK,LGA,rejected_kt_exceeded
177,3,0,3,AA,LGA,rejected_f1_violation
178,0,4,0,F9,EWR,rejected_kt_exceeded
179,0,2,0,UA,EWR,rejected_kt_exceeded
180,3,4,3,YX,LGA,rejected_kt_exceeded
181,0,0,0,UA,EWR,rejected_kt_exceeded
182,3,2,3,YX,LGA,rejected_kt_exceeded
183,0,3,0,UA,EWR,rejected_f1_violation
184,0,2,0,UA,EWR,rejected_kt_exceeded
185,0,2,0,AA,EWR,rejected_f1_violation
186,4,0,4,DL,LGA,rejected_f1_violation
187,0,1,0,UA,EWR,rejected_f1_violation
188,0,1,0,UA,EWR,rejected_f1_violation
189,0,1,0,UA,EWR,rejected_f1_violation
190,0,3,0,UA,EWR,rejected_f1_violation
191,3,3,3,WN,LGA,rejected_kt_exceeded
192,3,3,3,YX,LGA,rejected_kt_exceeded
193,3,1,3,AA,LGA,rejected_f1_violation
194,3,4,3,YX,LGA,rejected_kt_exceeded
195,3,0,3,AA,LGA,rejected_f1_violation
196,0,1,0,AA,EWR,rejected_f1_violation
197,1,0,1,AS,EWR,rejected_f1_violation
198,4,1,4,DL,LGA,rejected_f1_violation
199,0,4,0,NK,EWR,rejected_kt_exceeded
200,0,1,0,UA,EWR,rejected_f1_violation
201,0,4,0,UA,EWR,rejected_f1_violation
202,0,2,0,UA,EWR,rejected_kt_exceeded
203,0,3,0,UA,EWR,rejected_f1_violation
204,3,2,3,WN,LGA,rejected_f1_violation
205,3,1,3,YX,LGA,rejected_kt_exceeded
206,3,3,3,YX,LGA,rejected_kt_exceeded
207,3,4,3,YX,LGA,rejected_kt_exceeded
208,3,1,3,YX,LGA,rejected_kt_exceeded
209,3,3,3,YX,LGA,rejected_kt_exceeded
210,3,1,3,YX,LGA,rejected_kt_exceeded
211,3,3,3,YX,LGA,rejected_kt_exceeded
212,3,3,3,YX,LGA,rejected_kt_exceeded
213,3,2,3,YX,LGA,rejected_kt_exceeded
214,3,3,3,YX,LGA,rejected_kt_exceeded
215,3,1,3,YX,LGA,rejected_kt_exceeded
216,3,0,3,YX,LGA,rejected_kt_exceeded
217,3,0,3,YX,LGA,rejected_kt_exceeded
218,0,2,0,UA,EWR,rejected_kt_exceeded
219,3,4,3,UA,LGA,rejected_f1_violation
220,3,0,3,YX,LGA,rejected_kt_exceeded
221,0,2,0,UA,EWR,rejected_kt_exceeded
222,3,3,3,WN,LGA,rejected_kt_exceeded
223,3,1,3,YX,LGA,rejected_kt_exceeded
224,3,3,3,NK,LGA,rejected_kt_exceeded
225,3,1,3,NK,LGA,rejected_kt_exceeded
226,0,4,0,DL,EWR,rejected_f1_violation
227,0,2,0,UA,EWR,rejected_kt_exceeded
228,0,2,0,UA,EWR,rejected_kt_exceeded
229,3,0,3,UA,LGA,rejected_f1_violation
230,3,2,3,WN,LGA,rejected_f1_violation
231,3,4,3,YX,LGA,rejected_kt_exceeded
232,0,0,0,YX,EWR,rejected_kt_exceeded
233,4,3,4,DL,LGA,rejected_f1_violation
234,0,2,0,B6,EWR,rejected_f1_violation
235,0,3,0,B6,EWR,rejected_f1_violation
236,4,3,4,DL,LGA,rejected_f1_violation
237,3,2,3,YX,LGA,rejected_kt_exceeded
238,0,1,0,YX,EWR,rejected_kt_exceeded
239,3,3,3,AA,LGA,rejected_kt_exceeded
240,3,0,3,B6,LGA,rejected_f1_violation
241,4,2,4,DL,LGA,rejected_f1_violation
242,3,0,3,WN,LGA,rejected_f1_violation
243,3,3,3,WN,LGA,rejected_kt_exceeded
244,3,3,3,YX,LGA,rejected_kt_exceeded
245,3,0,3,NK,LGA,rejected_kt_exceeded
246,0,3,0,UA,EWR,rejected_f1_violation
247,4,2,4,DL,LGA,rejected_f1_violation
248,4,3,4,DL,LGA,rejected_f1_violation
249,4,0,4,DL,LGA,rejected_f1_violation
250,4,0,4,DL,LGA,rejected_f1_violation
251,0,2,0,NK,EWR,rejected_kt_exceeded
252,0,0,0,UA,EWR,rejected_kt_exceeded
253,0,1,0,UA,EWR,rejected_f1_violation
254,3,3,3,YX,LGA,rejected_kt_exceeded
255,0,0,0,YX,EWR,rejected_kt_exceeded
256,0,3,0,UA,EWR,rejected_f1_violation
257,3,0,3,YX,LGA,rejected_kt_exceeded
258,0,0,0,AA,EWR,rejected_kt_exceeded
259,0,2,0,AA,EWR,rejected_f1_violation
260,0,3,0,UA,EWR,rejected_f1_violation
261,3,0,3,YX,LGA,rejected_kt_exceeded
262,0,1,0,YX,EWR,rejected_kt_exceeded
263,3,4,3,AA,LGA,rejected_f1_violation
264,4,4,4,DL,LGA,rejected_kt_exceeded
265,3,2,3,OO,LGA,rejected_kt_exceeded
266,0,2,0,UA,EWR,rejected_kt_exceeded
267,0,1,0,UA,EWR,rejected_f1_violation
268,0,3,0,UA,EWR,rejected_f1_violation
269,0,2,0,YX,EWR,rejected_kt_exceeded
270,4,1,4,DL,LGA,rejected_f1_violation
271,1,0,1,AS,EWR,rejected_f1_violation
272,0,0,0,DL,EWR,rejected_kt_exceeded
273,3,4,3,NK,LGA,rejected_kt_exceeded
274,0,2,0,B6,EWR,rejected_f1_violation
275,3,2,3,YX,LGA,rejected_kt_exceeded
276,3,2,3,YX,LGA,rejected_kt_exceeded
277,0,3,0,YX,EWR,rejected_kt_exceeded
278,3,0,3,YX,LGA,rejected_kt_exceeded
279,0,0,0,YX,EWR,rejected_kt_exceeded
280,3,1,3,AA,LGA,rejected_f1_violation
281,1,2,1,AS,EWR,rejected_f1_violation
282,0,3,0,B6,EWR,rejected_f1_violation
283,4,2,4,DL,LGA,rejected_f1_violation
284,4,2,4,DL,LGA,rejected_f1_violation
285,4,4,4,DL,LGA,rejected_kt_exceeded
286,3,0,3,NK,LGA,rejected_kt_exceeded
287,0,2,0,UA,EWR,rejected_kt_exceeded
288,0,2,0,UA,EWR,rejected_kt_exceeded
289,0,2,0,UA,EWR,rejected_kt_exceeded
290,0,4,0,YX,EWR,rejected_kt_exceeded
291,0,1,0,YX,EWR,rejected_kt_exceeded
292,0,4,0,YX,EWR,rejected_kt_exceeded
293,0,1,0,UA,EWR,rejected_f1_violation
294,3,2,3,AA,LGA,rejected_f1_violation
295,3,2,3,YX,LGA,rejected_kt_exceeded
296,0,4,0,UA,EWR,rejected_f1_violation
297,0,2,0,UA,EWR,rejected_kt_exceeded
298,0,1,0,UA,EWR,rejected_f1_violation
299,0,0,0,B6,EWR,rejected_kt_exceeded
300,0,1,0,UA,EWR,rejected_f1_violation
301,4,4,4,DL,LGA,rejected_kt_exceeded
302,4,0,4,DL,LGA,rejected_f1_violation
303,0,4,0,UA,EWR,rejected_f1_violation
304,3,2,3,B6,LGA,rejected_f1_violation
305,0,0,0,YX,EWR,rejected_kt_exceeded
306,3,1,3,AA,LGA,rejected_f1_violation
307,3,2,3,AA,LGA,rejected_f1_violation
308,4,1,4,DL,LGA,rejected_f1_violation
309,0,0,0,DL,EWR,rejected_kt_exceeded
310,3,3,3,OO,LGA,rejected_kt_exceeded
311,0,3,0,UA,EWR,rejected_f1_violation
312,0,0,0,UA,EWR,rejected_kt_exceeded
313,3,1,3,YX,LGA,rejected_kt_exceeded
314,3,1,3,YX,LGA,rejected_kt_exceeded
315,0,3,0,UA,EWR,rejected_f1_violation
316,0,3,0,UA,EWR,rejected_f1_violation
317,0,3,0,YX,EWR,rejected_kt_exceeded
318,3,4,3,UA,LGA,rejected_f1_violation
319,0,3,0,UA,EWR,rejected_f1_violation
320,3,1,3,YX,LGA,rejected_kt_exceeded
321,3,0,3,AA,LGA,rejected_f1_violation
322,3,3,3,YX,LGA,rejected_kt_exceeded
323,0,4,0,UA,EWR,rejected_f1_violation
324,0,4,0,UA,EWR,rejected_f1_violation
325,3,1,3,YX,LGA,rejected_kt_exceeded
326,3,1,3,YX,LGA,rejected_kt_exceeded
327,0,0,0,UA,EWR,rejected_kt_exceeded
328,0,0,0,DL,EWR,rejected_kt_exceeded
329,3,2,3,WN,LGA,rejected_f1_violation
330,3,2,3,YX,LGA,rejected_kt_exceeded
331,0,1,0,NK,EWR,rejected_kt_exceeded
332,3,1,3,YX,LGA,rejected_kt_exceeded
333,0,4,0,UA,EWR,rejected_f1_violation
334,0,2,0,UA,EWR,rejected_kt_exceeded
335,0,4,0,UA,EWR,rejected_f1_violation
336,4,4,4,DL,LGA,rejected_kt_exceeded
337,4,1,4,DL,LGA,rejected_f1_violation
338,3,1,3,UA,LGA,rejected_f1_violation
339,3,4,3,YX,LGA,rejected_kt_exceeded
340,0,3,0,AA,EWR,rejected_f1_violation
341,3,1,3,AA,LGA,rejected_f1_violation
342,3,3,3,YX,LGA,rejected_kt_exceeded
343,3,2,3,AA,LGA,rejected_f1_violation
344,0,4,0,B6,EWR,rejected_f1_violation
345,0,1,0,UA,EWR,rejected_f1_violation
346,0,4,0,UA,EWR,rejected_f1_violation
347,3,4,3,UA,LGA,rejected_f1_violation
348,0,0,0,UA,EWR,rejected_kt_exceeded
349,3,0,3,YX,LGA,rejected_kt_exceeded
350,0,2,0,YX,EWR,rejected_kt_exceeded
351,0,0,0,YX,EWR,rejected_kt_exceeded
352,0,1,0,UA,EWR,rejected_f1_violation
353,3,2,3,AA,LGA,rejected_f1_violation
354,0,4,0,UA,EWR,rejected_f1_violation
355,3,4,3,YX,LGA,rejected_kt_exceeded
356,4,0,4,DL,LGA,rejected_f1_violation
357,3,4,3,F9,LGA,rejected_kt_exceeded
358,1,0,1,AS,EWR,rejected_f1_violation
359,0,3,0,NK,EWR,rejected_kt_exceeded
360,0,4,0,NK,EWR,rejected_kt_exceeded
361,3,4,3,YX,LGA,rejected_kt_exceeded
362,3,1,3,YX,LGA,rejected_kt_exceeded
363,3,4,3,AA,LGA,rejected_f1_violation
364,0,0,0,DL,EWR,rejected_kt_exceeded
365,0,2,0,UA,EWR,rejected_kt_exceeded
366,3,2,3,YX,LGA,rejected_kt_exceeded
367,4,1,4,DL,LGA,rejected_f1_violation
368,0,0,0,UA,EWR,rejected_kt_exceeded
369,3,3,3,UA,LGA,rejected_kt_exceeded
370,0,1,0,UA,EWR,rejected_f1_violation
371,3,3,3,B6,LGA,rejected_kt_exceeded
372,0,2,0,MQ,EWR,rejected_kt_exceeded
373,3,1,3,B6,LGA,rejected_f1_violation
374,3,4,3,NK,LGA,rejected_kt_exceeded
375,0,0,0,DL,EWR,rejected_kt_exceeded
376,3,3,3,YX,LGA,rejected_kt_exceeded
377,3,3,3,YX,LGA,rejected_kt_exceeded
378,3,1,3,YX,LGA,rejected_kt_exceeded
379,3,1,3,YX,LGA,rejected_kt_exceeded
380,0,0,0,UA,EWR,rejected_kt_exceeded
381,0,4,0,AA,EWR,rejected_f1_violation
382,0,4,0,UA,EWR,rejected_f1_violation
383,0,1,0,UA,EWR,rejected_f1_violation
384,0,0,0,UA,EWR,rejected_kt_exceeded
385,3,0,3,YX,LGA,rejected_kt_exceeded
386,4,0,4,DL,LGA,rejected_f1_violation
387,0,4,0,UA,EWR,rejected_f1_violation
388,0,4,0,YX,EWR,rejected_kt_exceeded
389,0,0,0,YX,EWR,rejected_kt_exceeded
390,1,3,1,AS,EWR,rejected_f1_violation
391,0,0,0,UA,EWR,rejected_kt_exceeded
392,3,1,3,AA,LGA,rejected_f1_violation
393,3,2,3,WN,LGA,rejected_f1_violation
394,3,3,3,WN,LGA,rejected_kt_exceeded
395,3,4,3,YX,LGA,rejected_kt_exceeded
396,0,0,0,AA,EWR,rejected_kt_exceeded
397,3,0,3,YX,LGA,rejected_kt_exceeded
398,3,1,3,YX,LGA,rejected_kt_exceeded
399,3,1,3,YX,LGA,rejected_kt_exceeded
400,0,4,0,B6,EWR,rejected_f1_violation
401,0,3,0,UA,EWR,rejected_f1_violation
402,0,1,0,UA,EWR,rejected_f1_violation
403,3,4,3,YX,LGA,rejected_kt_exceeded
404,3,2,3,YX,LGA,rejected_kt_exceeded
405,4,2,4,DL,LGA,rejected_f1_violation
406,3,2,3,WN,LGA,rejected_f1_violation
407,4,0,4,DL,LGA,rejected_f1_violation
408,3,4,3,AA,LGA,rejected_f1_violation
409,3,0,3,AA,LGA,rejected_f1_violation
410,4,0,4,DL,LGA,rejected_f1_violation
411,3,1,3,NK,LGA,rejected_kt_exceeded
412,0,1,0,UA,EWR,rejected_f1_violation
413,3,0,3,YX,LGA,rejected_kt_exceeded
414,4,0,4,DL,LGA,rejected_f1_violation
415,4,3,4,DL,LGA,rejected_f1_violation
416,4,4,4,DL,LGA,rejected_kt_exceeded
417,0,0,0,F9,EWR,rejected_kt_exceeded
418,3,1,3,UA,LGA,rejected_f1_violation
419,3,2,3,YX,LGA,rejected_kt_exceeded
420,3,4,3,YX,LGA,rejected_kt_exceeded
421,3,3,3,YX,LGA,rejected_kt_exceeded
422,3,3,3,YX,LGA,rejected_kt_exceeded
423,4,2,4,DL,LGA,rejected_f1_violation
424,3,2,3,F9,LGA,rejected_kt_exceeded
425,0,0,0,UA,EWR,rejected_kt_exceeded
426,4,4,4,DL,LGA,rejected_kt_exceeded
427,0,4,0,YX,EWR,rejected_kt_exceeded
428,0,0,0,NK,EWR,rejected_kt_exceeded
429,3,3,3,WN,LGA,rejected_kt_exceeded
430,3,0,3,WN,LGA,rejected_f1_violation
431,0,3,0,YX,EWR,rejected_kt_exceeded
432,0,4,0,AA,EWR,rejected_f1_violation
433,3,0,3,AA,LGA,rejected_f1_violation
434,3,2,3,NK,LGA,rejected_kt_exceeded
435,0,0,0,B6,EWR,rejected_kt_exceeded
436,0,2,0,UA,EWR,rejected_kt_exceeded
437,4,4,4,DL,LGA,rejected_kt_exceeded
438,3,0,3,NK,LGA,rejected_kt_exceeded
439,3,1,3,YX,LGA,rejected_kt_exceeded
440,0,4,0,UA,EWR,rejected_f1_violation
441,3,1,3,AA,LGA,rejected_f1_violation
442,0,0,0,UA,EWR,rejected_kt_exceeded
443,4,2,4,DL,LGA,rejected_f1_violation
444,0,2,0,UA,EWR,rejected_kt_exceeded
445,3,3,3,YX,LGA,rejected_kt_exceeded
446,3,1,3,YX,LGA,rejected_kt_exceeded
447,0,4,0,UA,EWR,rejected_f1_violation
448,0,2,0,UA,EWR,rejected_kt_exceeded
449,0,1,0,UA,EWR,rejected_f1_violation
450,0,4,0,UA,EWR,rejected_f1_violation
451,3,4,3,YX,LGA,rejected_kt_exceeded
452,0,2,0,YX,EWR,rejected_kt_exceeded
453,4,0,4,DL,LGA,rejected_f1_violation
454,4,2,4,DL,LGA,rejected_f1_violation
455,0,2,0,UA,EWR,rejected_kt_exceeded
456,3,0,3,WN,LGA,rejected_f1_violation
457,3,3,3,YX,LGA,rejected_kt_exceeded
458,4,4,4,DL,LGA,rejected_kt_exceeded
459,0,0,0,UA,EWR,rejected_kt_exceeded
460,3,3,3,AA,LGA,rejected_kt_exceeded
461,3,0,3,AA,LGA,rejected_f1_violation
462,4,3,4,DL,LGA,rejected_f1_violation
463,4,2,4,DL,LGA,rejected_f1_violation
464,0,0,0,MQ,EWR,rejected_kt_exceeded
465,0,4,0,UA,EWR,rejected_f1_violation
466,3,0,3,YX,LGA,rejected_kt_exceeded
467,0,2,0,YX,EWR,rejected_kt_exceeded
468,0,0,0,UA,EWR,rejected_kt_exceeded
469,3,4,3,YX,LGA,rejected_kt_exceeded
470,0,3,0,UA,EWR,rejected_f1_violation
471,0,4,0,UA,EWR,rejected_f1_violation
472,3,2,3,YX,LGA,rejected_kt_exceeded
473,0,2,0,YX,EWR,rejected_kt_exceeded
474,3,3,3,YX,LGA,rejected_kt_exceeded
475,0,3,0,UA,EWR,rejected_f1_violation
476,0,4,0,UA,EWR,rejected_f1_violation
477,0,0,0,UA,EWR,rejected_kt_exceeded
478,0,3,0,UA,EWR,rejected_f1_violation
479,3,0,3,YX,LGA,rejected_kt_exceeded
480,0,1,0,YX,EWR,rejected_kt_exceeded
481,4,4,4,DL,LGA,rejected_kt_exceeded
482,4,1,4,DL,LGA,rejected_f1_violation
483,0,3,0,DL,EWR,rejected_f1_violation
484,0,2,0,UA,EWR,rejected_kt_exceeded
485,0,1,0,UA,EWR,rejected_f1_violation
486,0,1,0,UA,EWR,rejected_f1_violation
487,0,2,0,DL,EWR,rejected_f1_violation
488,4,3,4,DL,LGA,rejected_f1_violation
489,0,3,0,NK,EWR,rejected_kt_exceeded
490,3,4,3,NK,LGA,rejected_kt_exceeded
491,4,4,4,DL,LGA,rejected_kt_exceeded
492,0,3,0,UA,EWR,rejected_f1_violation
493,0,3,0,UA,EWR,rejected_f1_violation
494,3,1,3,UA,LGA,rejected_f1_violation
495,0,2,0,UA,EWR,rejected_kt_exceeded
496,0,0,0,UA,EWR,rejected_kt_exceeded
497,0,1,0,UA,EWR,rejected_f1_violation
498,0,4,0,UA,EWR,rejected_f1_violation
499,3,2,3,WN,LGA,rejected_f1_violation
500,3,0,3,YX,LGA,rejected_kt_exceeded
501,3,3,3,YX,LGA,rejected_kt_exceeded
502,3,4,3,YX,LGA,rejected_kt_exceeded
503,3,4,3,YX,LGA,rejected_kt_exceeded
504,0,1,0,B6,EWR,rejected_kt_exceeded
505,3,2,3,AA,LGA,rejected_f1_violation
506,3,2,3,AA,LGA,rejected_f1_violation
507,0,1,0,UA,EWR,rejected_f1_violation
508,3,1,3,YX,LGA,rejected_kt_exceeded
509,3,1,3,YX,LGA,rejected_kt_exceeded
510,3,4,3,UA,LGA,rejected_f1_violation
511,0,3,0,UA,EWR,rejected_f1_violation
512,4,4,4,DL,LGA,rejected_kt_exceeded
513,0,4,0,UA,EWR,rejected_f1_violation
514,3,4,3,YX,LGA,rejected_kt_exceeded
515,4,0,4,DL,LGA,rejected_f1_violation
516,4,4,4,DL,LGA,rejected_kt_exceeded
517,3,0,3,AA,LGA,rejected_f1_violation
518,4,2,4,DL,LGA,rejected_f1_violation
519,0,2,0,UA,EWR,rejected_kt_exceeded
520,3,1,3,B6,LGA,rejected_f1_violation
521,3,0,3,B6,LGA,rejected_f1_violation
522,3,0,3,YX,LGA,rejected_kt_exceeded
523,0,4,0,AA,EWR,rejected_f1_violation
524,3,1,3,B6,LGA,rejected_f1_violation
525,4,1,4,DL,LGA,rejected_f1_violation
526,0,4,0,UA,EWR,rejected_f1_violation
527,0,0,0,UA,EWR,rejected_kt_exceeded
528,3,4,3,WN,LGA,rejected_f1_violation
529,3,4,3,YX,LGA,rejected_kt_exceeded
530,0,2,0,UA,EWR,rejected_kt_exceeded
531,0,0,0,UA,EWR,rejected_kt_exceeded
532,0,0,0,UA,EWR,rejected_kt_exceeded
533,4,1,4,DL,LGA,rejected_f1_violation
