flight_idx,baseline_assignment,gnn_assignment,final_assignment,max_gate_prob,carrier,airport,decision
99,0,0,0,1.0,DL,,baseline_default
100,3,3,3,0.9998816,NK,LGA,accepted_gnn
101,0,0,0,0.99999654,UA,,baseline_default
102,0,0,0,0.9999963,UA,,baseline_default
103,0,0,0,0.99999547,UA,,baseline_default
104,0,0,0,0.9999964,UA,EWR,accepted_gnn
105,0,0,0,0.9999956,UA,EWR,accepted_gnn
106,0,0,0,0.9999968,UA,,baseline_default
107,0,0,0,0.99999404,UA,EWR,accepted_gnn
108,0,0,0,0.9999963,UA,,baseline_default
109,3,3,3,1.0,UA,,baseline_default
110,0,0,0,0.9999949,UA,,baseline_default
111,0,0,0,0.9999958,UA,,baseline_default
112,0,0,0,0.9999962,UA,EWR,accepted_gnn
113,0,0,0,0.9999746,UA,,baseline_default
114,3,3,3,0.9999634,YX,,baseline_default
115,3,3,3,0.99996006,YX,,baseline_default
116,3,3,3,0.9999604,YX,LGA,accepted_gnn
117,0,0,0,0.9999653,YX,,baseline_default
118,0,0,0,0.9999739,YX,,baseline_default
119,4,4,4,1.0,DL,,baseline_default
120,3,3,3,0.9999664,YX,,baseline_default
121,0,0,0,0.9999975,UA,,baseline_default
122,0,0,0,0.99999595,UA,,baseline_default
123,1,1,1,1.0,AS,EWR,accepted_gnn
124,0,0,0,1.0,DL,EWR,accepted_gnn
125,4,4,4,1.0,DL,,baseline_default
126,4,4,4,1.0,DL,LGA,accepted_gnn
127,0,0,0,1.0,DL,,baseline_default
128,4,4,4,1.0,DL,LGA,accepted_gnn
129,0,0,0,0.99999654,UA,EWR,accepted_gnn
130,0,0,0,1.0,DL,EWR,accepted_gnn
131,4,4,4,1.0,DL,LGA,accepted_gnn
132,3,3,3,0.99996984,NK,LGA,accepted_gnn
133,0,0,0,0.99999475,UA,EWR,accepted_gnn
134,0,0,0,0.9999565,UA,EWR,accepted_gnn
135,3,3,3,1.0,WN,LGA,accepted_gnn
136,0,0,0,1.0,AA,,baseline_default
137,0,0,0,1.0,AA,EWR,accepted_gnn
138,4,4,4,1.0,DL,,baseline_default
139,0,0,0,0.99999654,UA,,baseline_default
140,0,0,0,0.99999654,UA,,baseline_default
141,0,0,0,0.9999958,UA,EWR,accepted_gnn
142,3,3,3,1.0,UA,LGA,accepted_gnn
143,0,0,0,0.99999535,UA,EWR,accepted_gnn
144,1,1,1,1.0,AS,,baseline_default
145,4,4,4,1.0,DL,,baseline_default
146,0,0,0,0.999995,UA,EWR,accepted_gnn
147,3,3,3,1.0,WN,LGA,accepted_gnn
148,3,3,3,1.0,UA,LGA,accepted_gnn
149,3,3,3,0.9999646,YX,,baseline_default
150,3,3,3,1.0,AA,LGA,accepted_gnn
151,3,3,3,1.0,AA,LGA,accepted_gnn
152,0,0,0,1.0,AA,EWR,accepted_gnn
153,1,1,1,1.0,AS,EWR,accepted_gnn
154,4,4,4,1.0,DL,LGA,accepted_gnn
155,4,4,4,1.0,DL,LGA,accepted_gnn
156,3,3,3,0.99996567,F9,,baseline_default
157,3,3,3,1.0,UA,LGA,accepted_gnn
158,0,0,0,0.99999595,UA,,baseline_default
159,0,0,0,0.99999595,UA,EWR,accepted_gnn
160,3,3,3,0.999778,YX,LGA,accepted_gnn
161,3,3,3,0.9999633,YX,,baseline_default
162,3,3,3,0.999969,YX,LGA,accepted_gnn
163,0,0,0,0.9999753,YX,,baseline_default
164,3,3,3,0.99984026,YX,LGA,accepted_gnn
165,3,3,3,0.9999652,YX,,baseline_default
166,3,3,3,0.99996233,YX,,baseline_default
167,0,0,0,0.9999951,UA,,baseline_default
168,0,0,0,0.999995,UA,EWR,accepted_gnn
169,4,4,4,1.0,DL,,baseline_default
170,0,0,0,0.9999732,MQ,,baseline_default
171,3,3,3,0.999964,YX,,baseline_default
172,3,3,3,0.99996614,YX,,baseline_default
173,3,3,3,1.0,AA,,baseline_default
174,3,3,3,1.0,AA,,baseline_default
175,3,3,3,0.99996483,YX,LGA,accepted_gnn
176,3,3,3,0.9999484,NK,LGA,accepted_gnn
177,3,3,3,1.0,AA,LGA,accepted_gnn
178,0,0,0,0.9999653,F9,,baseline_default
179,0,0,0,0.9999888,UA,,baseline_default
180,3,3,3,0.99986506,YX,,baseline_default
181,0,0,0,0.9999906,UA,,baseline_default
182,3,3,3,0.999964,YX,,baseline_default
183,0,0,0,0.9999751,UA,EWR,accepted_gnn
184,0,0,0,0.9999958,UA,EWR,accepted_gnn
185,0,0,0,1.0,AA,,baseline_default
186,4,4,4,1.0,DL,LGA,accepted_gnn
187,0,0,0,0.9999943,UA,EWR,accepted_gnn
188,0,0,0,0.9999951,UA,EWR,accepted_gnn
189,0,0,0,0.99999547,UA,EWR,accepted_gnn
190,0,0,0,0.999959,UA,EWR,accepted_gnn
191,3,3,3,1.0,WN,,baseline_default
192,3,3,3,0.99996936,YX,,baseline_default
193,3,3,3,1.0,AA,LGA,accepted_gnn
194,3,3,3,0.99995995,YX,LGA,accepted_gnn
195,3,3,3,1.0,AA,,baseline_default
196,0,0,0,1.0,AA,EWR,accepted_gnn
197,1,1,1,1.0,AS,,baseline_default
198,4,4,4,1.0,DL,LGA,accepted_gnn
199,0,0,0,0.99990153,NK,EWR,accepted_gnn
200,0,0,0,0.9999957,UA,,baseline_default
201,0,0,0,0.9999958,UA,EWR,accepted_gnn
202,0,0,0,0.99999547,UA,EWR,accepted_gnn
203,0,0,0,0.9999969,UA,,baseline_default
204,3,3,3,1.0,WN,,baseline_default
205,3,3,3,0.9999641,YX,,baseline_default
206,3,3,3,0.99995625,YX,,baseline_default
207,3,3,3,0.9999572,YX,,baseline_default
208,3,3,3,0.9999511,YX,,baseline_default
209,3,3,3,0.9999616,YX,,baseline_default
210,3,3,3,0.99996305,YX,,baseline_default
211,3,3,3,0.99996674,YX,,baseline_default
212,3,3,3,0.9999565,YX,,baseline_default
213,3,3,3,0.99995947,YX,,baseline_default
214,3,3,3,0.99986947,YX,,baseline_default
215,3,3,3,0.9999496,YX,,baseline_default
216,3,3,3,0.9997569,YX,,baseline_default
217,3,3,3,0.99996173,YX,,baseline_default
218,0,0,0,0.9999958,UA,,baseline_default
219,3,3,3,1.0,UA,,baseline_default
220,3,3,3,0.9999418,YX,,baseline_default
221,0,0,0,0.9999962,UA,,baseline_default
222,3,3,3,1.0,WN,LGA,accepted_gnn
223,3,3,3,0.9999685,YX,,baseline_default
224,3,3,3,0.9998808,NK,,baseline_default
225,3,3,3,0.9999639,NK,,baseline_default
226,0,0,0,1.0,DL,EWR,accepted_gnn
227,0,0,0,0.9999963,UA,EWR,accepted_gnn
228,0,0,0,0.99999535,UA,,baseline_default
229,3,3,3,1.0,UA,LGA,accepted_gnn
230,3,3,3,1.0,WN,LGA,accepted_gnn
231,3,3,3,0.99995637,YX,LGA,accepted_gnn
232,0,0,0,0.99993,YX,EWR,accepted_gnn
233,4,4,4,1.0,DL,LGA,accepted_gnn
234,0,0,0,0.999982,B6,,baseline_default
235,0,0,0,0.9999759,B6,EWR,accepted_gnn
236,4,4,4,1.0,DL,LGA,accepted_gnn
237,3,3,3,0.99995434,YX,LGA,accepted_gnn
238,0,0,0,0.99979466,YX,EWR,accepted_gnn
239,3,3,3,1.0,AA,LGA,accepted_gnn
240,3,3,3,1.0,B6,,baseline_default
241,4,4,4,1.0,DL,LGA,accepted_gnn
242,3,3,3,1.0,WN,,baseline_default
243,3,3,3,1.0,WN,LGA,accepted_gnn
244,3,3,3,0.99995935,YX,,baseline_default
245,3,3,3,0.9998908,NK,LGA,accepted_gnn
246,0,0,0,0.9999964,UA,EWR,accepted_gnn
247,4,4,4,1.0,DL,LGA,accepted_gnn
248,4,4,4,1.0,DL,,baseline_default
249,4,4,4,1.0,DL,,baseline_default
250,4,4,4,1.0,DL,LGA,accepted_gnn
251,0,0,0,0.9998493,NK,,baseline_default
252,0,0,0,0.99999654,UA,,baseline_default
253,0,0,0,0.9999962,UA,,baseline_default
254,3,3,3,0.9999473,YX,LGA,accepted_gnn
255,0,0,0,0.99997663,YX,EWR,accepted_gnn
256,0,0,0,0.9999958,UA,,baseline_default
257,3,3,3,0.9999504,YX,LGA,accepted_gnn
258,0,0,0,1.0,AA,,baseline_default
259,0,0,0,1.0,AA,,baseline_default
260,0,0,0,0.99998355,UA,EWR,accepted_gnn
261,3,3,3,0.99996567,YX,,baseline_default
262,0,0,0,0.99995375,YX,EWR,accepted_gnn
263,3,3,3,1.0,AA,,baseline_default
264,4,4,4,1.0,DL,,baseline_default
265,3,3,3,0.9999558,OO,,baseline_default
266,0,0,0,0.99999666,UA,,baseline_default
267,0,0,0,0.99999607,UA,,baseline_default
268,0,0,0,0.9999746,UA,EWR,accepted_gnn
269,0,0,0,0.9999757,YX,,baseline_default
270,4,4,4,1.0,DL,LGA,accepted_gnn
271,1,1,1,1.0,AS,,baseline_default
272,0,0,0,1.0,DL,,baseline_default
273,3,3,3,0.99989545,NK,LGA,accepted_gnn
274,0,0,0,0.99997723,B6,EWR,accepted_gnn
275,3,3,3,0.99979967,YX,,baseline_default
276,3,3,3,0.9999392,YX,LGA,accepted_gnn
277,0,0,0,0.9999732,YX,,baseline_default
278,3,3,3,0.99994445,YX,LGA,accepted_gnn
279,0,0,0,0.9999746,YX,,baseline_default
280,3,3,3,1.0,AA,LGA,accepted_gnn
281,1,1,1,1.0,AS,EWR,accepted_gnn
282,0,0,0,0.99996936,B6,EWR,accepted_gnn
283,4,4,4,1.0,DL,LGA,accepted_gnn
284,4,4,4,1.0,DL,,baseline_default
285,4,4,4,1.0,DL,LGA,accepted_gnn
286,3,3,3,0.99985325,NK,LGA,accepted_gnn
287,0,0,0,0.99997115,UA,EWR,accepted_gnn
288,0,0,0,0.9999964,UA,,baseline_default
289,0,0,0,0.99999523,UA,EWR,accepted_gnn
290,0,0,0,0.9999697,YX,EWR,accepted_gnn
291,0,0,0,0.9999553,YX,EWR,accepted_gnn
292,0,0,0,0.9999746,YX,,baseline_default
293,0,0,0,0.99999666,UA,EWR,accepted_gnn
294,3,3,3,1.0,AA,,baseline_default
295,3,3,3,0.9999671,YX,,baseline_default
296,0,0,0,0.99999285,UA,EWR,accepted_gnn
297,0,0,0,0.9999945,UA,EWR,accepted_gnn
298,0,0,0,0.9999943,UA,EWR,accepted_gnn
299,0,0,0,0.99986315,B6,,baseline_default
300,0,0,0,0.99999607,UA,,baseline_default
301,4,4,4,1.0,DL,LGA,accepted_gnn
302,4,4,4,1.0,DL,LGA,accepted_gnn
303,0,0,0,0.99999475,UA,,baseline_default
304,3,3,3,1.0,B6,LGA,accepted_gnn
305,0,0,0,0.99997926,YX,,baseline_default
306,3,3,3,1.0,AA,LGA,accepted_gnn
307,3,3,3,1.0,AA,LGA,accepted_gnn
308,4,4,4,1.0,DL,,baseline_default
309,0,0,0,1.0,DL,EWR,accepted_gnn
310,3,3,3,0.9999571,OO,,baseline_default
311,0,0,0,0.99999595,UA,EWR,accepted_gnn
312,0,0,0,0.99999654,UA,EWR,accepted_gnn
313,3,3,3,0.9999696,YX,LGA,accepted_gnn
314,3,3,3,0.999956,YX,LGA,accepted_gnn
315,0,0,0,0.99996376,UA,,baseline_default
316,0,0,0,0.99999654,UA,,baseline_default
317,0,0,0,0.9999585,YX,EWR,accepted_gnn
318,3,3,3,1.0,UA,,baseline_default
319,0,0,0,0.99998903,UA,EWR,accepted_gnn
320,3,3,3,0.9998092,YX,,baseline_default
321,3,3,3,1.0,AA,,baseline_default
322,3,3,3,0.99995255,YX,LGA,accepted_gnn
323,0,0,0,0.9999757,UA,,baseline_default
324,0,0,0,0.9999895,UA,EWR,accepted_gnn
325,3,3,3,0.99993956,YX,LGA,accepted_gnn
326,3,3,3,0.99995685,YX,,baseline_default
327,0,0,0,0.99999034,UA,EWR,accepted_gnn
328,0,0,0,1.0,DL,,baseline_default
329,3,3,3,1.0,WN,,baseline_default
330,3,3,3,0.99987257,YX,LGA,accepted_gnn
331,0,0,0,0.9999707,NK,,baseline_default
332,3,3,3,0.99985576,YX,LGA,accepted_gnn
333,0,0,0,0.9999956,UA,,baseline_default
334,0,0,0,0.9999819,UA,,baseline_default
335,0,0,0,0.9999722,UA,,baseline_default
336,4,4,4,1.0,DL,LGA,accepted_gnn
337,4,4,4,1.0,DL,LGA,accepted_gnn
338,3,3,3,1.0,UA,LGA,accepted_gnn
339,3,3,3,0.99979097,YX,,baseline_default
340,0,0,0,1.0,AA,EWR,accepted_gnn
341,3,3,3,1.0,AA,,baseline_default
342,3,3,3,0.9999627,YX,,baseline_default
343,3,3,3,1.0,AA,LGA,accepted_gnn
344,0,0,0,0.9999777,B6,,baseline_default
345,0,0,0,0.99999654,UA,EWR,accepted_gnn
346,0,0,0,0.99996173,UA,EWR,accepted_gnn
347,3,3,3,1.0,UA,,baseline_default
348,0,0,0,0.99999595,UA,EWR,accepted_gnn
349,3,3,3,0.9999515,YX,LGA,accepted_gnn
350,0,0,0,0.9999696,YX,EWR,accepted_gnn
351,0,0,0,0.9999232,YX,EWR,accepted_gnn
352,0,0,0,0.999995,UA,EWR,accepted_gnn
353,3,3,3,1.0,AA,,baseline_default
354,0,0,0,0.9999958,UA,,baseline_default
355,3,3,3,0.9999651,YX,LGA,accepted_gnn
356,4,4,4,1.0,DL,,baseline_default
357,3,3,3,0.99995565,F9,,baseline_default
358,1,1,1,1.0,AS,,baseline_default
359,0,0,0,0.9999715,NK,EWR,accepted_gnn
360,0,0,0,0.99996567,NK,EWR,accepted_gnn
361,3,3,3,0.9999304,YX,LGA,accepted_gnn
362,3,3,3,0.99996865,YX,,baseline_default
363,3,3,3,1.0,AA,LGA,accepted_gnn
364,0,0,0,1.0,DL,,baseline_default
365,0,0,0,0.99999595,UA,,baseline_default
366,3,3,3,0.999801,YX,LGA,accepted_gnn
367,4,4,4,1.0,DL,,baseline_default
368,0,0,0,0.9999964,UA,EWR,accepted_gnn
369,3,3,3,1.0,UA,LGA,accepted_gnn
370,0,0,0,0.99999535,UA,,baseline_default
371,3,3,3,1.0,B6,LGA,accepted_gnn
372,0,0,0,0.9999728,MQ,,baseline_default
373,3,3,3,1.0,B6,,baseline_default
374,3,3,3,0.9998435,NK,,baseline_default
375,0,0,0,1.0,DL,,baseline_default
376,3,3,3,0.9999448,YX,LGA,accepted_gnn
377,3,3,3,0.99995804,YX,,baseline_default
378,3,3,3,0.9999461,YX,LGA,accepted_gnn
379,3,3,3,0.99993134,YX,LGA,accepted_gnn
380,0,0,0,0.99999523,UA,EWR,accepted_gnn
381,0,0,0,1.0,AA,EWR,accepted_gnn
382,0,0,0,0.99999654,UA,,baseline_default
383,0,0,0,0.99999154,UA,,baseline_default
384,0,0,0,0.9999944,UA,EWR,accepted_gnn
385,3,3,3,0.99980026,YX,LGA,accepted_gnn
386,4,4,4,1.0,DL,,baseline_default
387,0,0,0,0.9999703,UA,EWR,accepted_gnn
388,0,0,0,0.9999434,YX,,baseline_default
389,0,0,0,0.99997187,YX,,baseline_default
390,1,1,1,1.0,AS,,baseline_default
391,0,0,0,0.99999475,UA,EWR,accepted_gnn
392,3,3,3,1.0,AA,,baseline_default
393,3,3,3,1.0,WN,LGA,accepted_gnn
394,3,3,3,1.0,WN,LGA,accepted_gnn
395,3,3,3,0.99995613,YX,LGA,accepted_gnn
396,0,0,0,1.0,AA,,baseline_default
397,3,3,3,0.99996066,YX,LGA,accepted_gnn
398,3,3,3,0.9999546,YX,LGA,accepted_gnn
399,3,3,3,0.9997944,YX,,baseline_default
400,0,0,0,0.9999713,B6,EWR,accepted_gnn
401,0,0,0,0.9999882,UA,,baseline_default
402,0,0,0,0.99999166,UA,EWR,accepted_gnn
403,3,3,3,0.9998234,YX,LGA,accepted_gnn
404,3,3,3,0.99995744,YX,LGA,accepted_gnn
405,4,4,4,1.0,DL,,baseline_default
406,3,3,3,1.0,WN,LGA,accepted_gnn
407,4,4,4,1.0,DL,,baseline_default
408,3,3,3,1.0,AA,LGA,accepted_gnn
409,3,3,3,1.0,AA,LGA,accepted_gnn
410,4,4,4,1.0,DL,LGA,accepted_gnn
411,3,3,3,0.9998846,NK,LGA,accepted_gnn
412,0,0,0,0.99999714,UA,EWR,accepted_gnn
413,3,3,3,0.9999033,YX,LGA,accepted_gnn
414,4,4,4,1.0,DL,LGA,accepted_gnn
415,4,4,4,1.0,DL,LGA,accepted_gnn
416,4,4,4,1.0,DL,LGA,accepted_gnn
417,0,0,0,0.9999666,F9,EWR,accepted_gnn
418,3,3,3,1.0,UA,,baseline_default
419,3,3,3,0.99996114,YX,,baseline_default
420,3,3,3,0.99986315,YX,LGA,accepted_gnn
421,3,3,3,0.9999577,YX,LGA,accepted_gnn
422,3,3,3,0.99990344,YX,LGA,accepted_gnn
423,4,4,4,1.0,DL,,baseline_default
424,3,3,3,0.99994147,F9,LGA,accepted_gnn
425,0,0,0,0.9999964,UA,,baseline_default
426,4,4,4,1.0,DL,LGA,accepted_gnn
427,0,0,0,0.99996626,YX,,baseline_default
428,0,0,0,0.9999728,NK,,baseline_default
429,3,3,3,1.0,WN,,baseline_default
430,3,3,3,1.0,WN,LGA,accepted_gnn
431,0,0,0,0.99997735,YX,,baseline_default
432,0,0,0,1.0,AA,,baseline_default
433,3,3,3,1.0,AA,LGA,accepted_gnn
434,3,3,3,0.9998337,NK,,baseline_default
435,0,0,0,0.9999825,B6,,baseline_default
436,0,0,0,0.99999523,UA,,baseline_default
437,4,4,4,1.0,DL,,baseline_default
438,3,3,3,0.99996185,NK,,baseline_default
439,3,3,3,0.99995625,YX,LGA,accepted_gnn
440,0,0,0,0.99999225,UA,EWR,accepted_gnn
441,3,3,3,1.0,AA,,baseline_default
442,0,0,0,0.9999734,UA,,baseline_default
443,4,4,4,1.0,DL,LGA,accepted_gnn
444,0,0,0,0.99999595,UA,,baseline_default
445,3,3,3,0.99995613,YX,LGA,accepted_gnn
446,3,3,3,0.99992824,YX,LGA,accepted_gnn
447,0,0,0,0.9999963,UA,,baseline_default
448,0,0,0,0.9999671,UA,,baseline_default
449,0,0,0,0.9999962,UA,,baseline_default
450,0,0,0,0.99999666,UA,,baseline_default
451,3,3,3,0.99995637,YX,,baseline_default
452,0,0,0,0.9999478,YX,EWR,accepted_gnn
453,4,4,4,1.0,DL,,baseline_default
454,4,4,4,1.0,DL,,baseline_default
455,0,0,0,0.9999839,UA,EWR,accepted_gnn
456,3,3,3,1.0,WN,,baseline_default
457,3,3,3,0.9999536,YX,LGA,accepted_gnn
458,4,4,4,1.0,DL,LGA,accepted_gnn
459,0,0,0,0.99999654,UA,,baseline_default
460,3,3,3,1.0,AA,LGA,accepted_gnn
461,3,3,3,1.0,AA,,baseline_default
462,4,4,4,1.0,DL,,baseline_default
463,4,4,4,1.0,DL,,baseline_default
464,0,0,0,0.99996734,MQ,EWR,accepted_gnn
465,0,0,0,0.9999926,UA,EWR,accepted_gnn
466,3,3,3,0.9999248,YX,LGA,accepted_gnn
467,0,0,0,0.9998056,YX,,baseline_default
468,0,0,0,0.9999944,UA,EWR,accepted_gnn
469,3,3,3,0.9999527,YX,,baseline_default
470,0,0,0,0.99999404,UA,EWR,accepted_gnn
471,0,0,0,0.9999968,UA,,baseline_default
472,3,3,3,0.99996626,YX,LGA,accepted_gnn
473,0,0,0,0.99997497,YX,,baseline_default
474,3,3,3,0.99979156,YX,LGA,accepted_gnn
475,0,0,0,0.99999607,UA,,baseline_default
476,0,0,0,0.99999464,UA,EWR,accepted_gnn
477,0,0,0,0.9999939,UA,EWR,accepted_gnn
478,0,0,0,0.99997056,UA,,baseline_default
479,3,3,3,0.9997938,YX,LGA,accepted_gnn
480,0,0,0,0.99997246,YX,,baseline_default
481,4,4,4,1.0,DL,,baseline_default
482,4,4,4,1.0,DL,LGA,accepted_gnn
483,0,0,0,1.0,DL,EWR,accepted_gnn
484,0,0,0,0.9999919,UA,,baseline_default
485,0,0,0,0.99999416,UA,,baseline_default
486,0,0,0,0.9999958,UA,EWR,accepted_gnn
487,0,0,0,1.0,DL,EWR,accepted_gnn
488,4,4,4,1.0,DL,LGA,accepted_gnn
489,0,0,0,0.9999671,NK,,baseline_default
490,3,3,3,0.99996793,NK,LGA,accepted_gnn
491,4,4,4,1.0,DL,LGA,accepted_gnn
492,0,0,0,0.9999944,UA,EWR,accepted_gnn
493,0,0,0,0.9999962,UA,EWR,accepted_gnn
494,3,3,3,1.0,UA,,baseline_default
495,0,0,0,0.99999475,UA,EWR,accepted_gnn
496,0,0,0,0.9999931,UA,EWR,accepted_gnn
497,0,0,0,0.99999607,UA,,baseline_default
498,0,0,0,0.9999962,UA,,baseline_default
499,3,3,3,1.0,WN,,baseline_default
500,3,3,3,0.9999542,YX,,baseline_default
501,3,3,3,0.999803,YX,,baseline_default
502,3,3,3,0.99994683,YX,LGA,accepted_gnn
503,3,3,3,0.99995196,YX,LGA,accepted_gnn
504,0,0,0,0.9999777,B6,,baseline_default
505,3,3,3,1.0,AA,,baseline_default
506,3,3,3,1.0,AA,LGA,accepted_gnn
507,0,0,0,0.9999945,UA,,baseline_default
508,3,3,3,0.9998287,YX,,baseline_default
509,3,3,3,0.99996114,YX,LGA,accepted_gnn
510,3,3,3,1.0,UA,LGA,accepted_gnn
511,0,0,0,0.99999607,UA,,baseline_default
512,4,4,4,1.0,DL,,baseline_default
513,0,0,0,0.999995,UA,EWR,accepted_gnn
514,3,3,3,0.9999658,YX,,baseline_default
515,4,4,4,1.0,DL,,baseline_default
516,4,4,4,1.0,DL,,baseline_default
517,3,3,3,1.0,AA,LGA,accepted_gnn
518,4,4,4,1.0,DL,,baseline_default
519,0,0,0,0.99999523,UA,,baseline_default
520,3,3,3,1.0,B6,,baseline_default
521,3,3,3,1.0,B6,,baseline_default
522,3,3,3,0.9997557,YX,LGA,accepted_gnn
523,0,0,0,1.0,AA,EWR,accepted_gnn
524,3,3,3,1.0,B6,LGA,accepted_gnn
525,4,4,4,1.0,DL,,baseline_default
526,0,0,0,0.9999969,UA,,baseline_default
527,0,0,0,0.99999297,UA,EWR,accepted_gnn
528,3,3,3,1.0,WN,LGA,accepted_gnn
529,3,3,3,0.9997831,YX,LGA,accepted_gnn
530,0,0,0,0.99999416,UA,EWR,accepted_gnn
531,0,0,0,0.99999607,UA,,baseline_default
532,0,0,0,0.9999962,UA,,baseline_default
533,4,4,4,1.0,DL,,baseline_default
534,3,3,3,0.9999374,YX,LGA,accepted_gnn
535,0,0,0,1.0,AA,EWR,accepted_gnn
536,0,0,0,0.99999344,UA,EWR,accepted_gnn
537,3,3,3,1.0,AA,,baseline_default
538,0,0,0,1.0,DL,,baseline_default
539,0,0,0,0.99997556,NK,,baseline_default
540,3,3,3,0.9999646,YX,,baseline_default
